EmpID,Fname,Lname,Position,Location
18034,David,Gomillion,General Manager,College Station
76573,Noah,Brugnoli,General Manager,Keller
34675,Stone,Collier,General Manager,Colleyville
14568,Dalton,Brugnoli,Shift Manager,Keller
12367,Collin,Margiotta,Shift Manager,College Station
15677,Alejandro,Benavides,Shift Manager,College Station
45156,Marissa,Lynch,Shift Manager,Keller
36813,Noah,Dunwoody,Shift Manager,Colleyville
87426,Adam,Molson,Assistant Manager,Keller
55466,David,Maldonado,Assistant Manager,College Station
98431,Seth,Kelly,Assistant Manager,Keller
97513,John,Henry,Assistant Manager,Colleyville
23809,Antonio,Alvarado,Employee,College Station
20830,Blake,Lashbrook,Employee,Keller
21365,Daniel,Olaya,Employee,Keller
76551,David,Tanoos,Employee,Colleyville
97652,Dharma,Miryala,Employee,Colleyville
65237,Dillon,Bates,Employee,College Station
21646,Garrett,Hall,Employee,College Station
63571,Grant,Marinski,Employee,Keller
24473,Ifeomachukwu,Okonkwo,Employee,Colleyville
12398,Luis,Guerrero,Employee,Colleyville
14576,Robert,Nicholls,Employee,Colleyville
98655,Ryan,Hiller,Employee,Keller
69811,Joe,Aggie,Employee,College Station
86134,Robert,Mariano,Employee,Keller
13578,Natalie,Anderson,Employee,College Station
36543,Tyson,Apostol,Employee,Keller
27646,Danni,Boatwright,Employee,Keller
45315,Jeremy,Collins,Employee,College Station
51354,Sandra,Diaz-Twine,Employee,College Station
35461,Ben,Driebergen,Employee,Colleyville
86274,Michele,Fitzgerald,Employee,College Station
68765,Wendell,Holland,Employee,Colleyville
97651,Adam,Klein,Employee,Colleyville
24893,Yul,Kwon,Employee,Keller
78651,Sarah,Lacina,Employee,College Station
16546,Amber,Mariano,Employee,Keller
38745,Parvati,Shallow,Employee,Colleyville
96284,Kim,Spradlin-Wolfe,Employee,College Station
29486,Denise,Stapley,Employee,Colleyville
66784,Anthony,Vlachos,Employee,Keller
